date,Date,CDID,Value,series,length,frequency
2000 Q4,2000-04-15,CZBH,3.1,RPI,7,quarterly
2000 Q4,2000-04-15,D7GT,.2,CPI,7,quarterly
2000 Q4,2000-04-15,L55O,1.4,CPIH,7,quarterly
2000 SEP,2000-04-15,CZBH,3.3,RPI,8,monthly
2000 SEP,2000-04-15,D7GT,.6,CPI,8,monthly
2000 SEP,2000-04-15,L55O,1.3,CPIH,8,monthly
2001,2001-03-15,CZBH,1.8,RPI,4,annual
2001,2001-03-15,D7GT,.5,CPI,4,annual
2001,2001-03-15,L55O,1.6,CPIH,4,annual
2001 APR,2001-11-15,CZBH,1.8,RPI,8,monthly
2001 APR,2001-11-15,D7GT,1,CPI,8,monthly
2001 APR,2001-11-15,L55O,1.5,CPIH,8,monthly
2001 AUG,2001-03-15,CZBH,2.1,RPI,8,monthly
2001 AUG,2001-03-15,D7GT,1.9,CPI,8,monthly
2001 AUG,2001-03-15,L55O,2.1,CPIH,8,monthly
2001 DEC,2001-07-15,CZBH,.7,RPI,8,monthly
2001 DEC,2001-07-15,D7GT,-.2,CPI,8,monthly
2001 DEC,2001-07-15,L55O,1.4,CPIH,8,monthly
2001 FEB,2001-09-15,CZBH,2.7,RPI,8,monthly
2001 FEB,2001-09-15,D7GT,-1.2,CPI,8,monthly
2001 FEB,2001-09-15,L55O,1.2,CPIH,8,monthly
2001 JAN,2001-08-15,CZBH,2.7,RPI,8,monthly
2001 JAN,2001-08-15,D7GT,-1.4,CPI,8,monthly
2001 JAN,2001-08-15,L55O,1.2,CPIH,8,monthly
2001 JUL,2001-02-15,CZBH,1.6,RPI,8,monthly
2001 JUL,2001-02-15,D7GT,2.1,CPI,8,monthly
2001 JUL,2001-02-15,L55O,1.7,CPIH,8,monthly
2001 JUN,2001-01-15,CZBH,1.9,RPI,8,monthly
2001 JUN,2001-01-15,D7GT,2.6,CPI,8,monthly
2001 JUN,2001-01-15,L55O,1.9,CPIH,8,monthly
2001 MAR,2001-10-15,CZBH,2.3,RPI,8,monthly
2001 MAR,2001-10-15,D7GT,-1.6,CPI,8,monthly
2001 MAR,2001-10-15,L55O,1.3,CPIH,8,monthly
2001 MAY,2001-12-15,CZBH,2.1,RPI,8,monthly
2001 MAY,2001-12-15,D7GT,2.2,CPI,8,monthly
2001 MAY,2001-12-15,L55O,1.9,CPIH,8,monthly
2001 NOV,2001-06-15,CZBH,.9,RPI,8,monthly
2001 NOV,2001-06-15,D7GT,-.3,CPI,8,monthly
2001 NOV,2001-06-15,L55O,1.2,CPIH,8,monthly
2001 OCT,2001-05-15,CZBH,1.6,RPI,8,monthly
2001 OCT,2001-05-15,D7GT,-.3,CPI,8,monthly
2001 OCT,2001-05-15,L55O,1.6,CPIH,8,monthly
2001 Q1,2001-05-15,CZBH,2.6,RPI,7,quarterly
2001 Q1,2001-05-15,D7GT,-1.4,CPI,7,quarterly
2001 Q1,2001-05-15,L55O,1.3,CPIH,7,quarterly
2001 Q2,2001-06-15,CZBH,1.9,RPI,7,quarterly
2001 Q2,2001-06-15,D7GT,2,CPI,7,quarterly
2001 Q2,2001-06-15,L55O,1.8,CPIH,7,quarterly
2001 Q3,2001-07-15,CZBH,1.8,RPI,7,quarterly
2001 Q3,2001-07-15,D7GT,1.8,CPI,7,quarterly
2001 Q3,2001-07-15,L55O,1.8,CPIH,7,quarterly
2001 Q4,2001-08-15,CZBH,1,RPI,7,quarterly
2001 Q4,2001-08-15,D7GT,-.3,CPI,7,quarterly
2001 Q4,2001-08-15,L55O,1.4,CPIH,7,quarterly
2001 SEP,2001-04-15,CZBH,1.7,RPI,8,monthly
2001 SEP,2001-04-15,D7GT,1.5,CPI,8,monthly
2001 SEP,2001-04-15,L55O,1.7,CPIH,8,monthly
2002,2002-04-15,CZBH,1.7,RPI,4,annual
2002,2002-04-15,D7GT,2.2,CPI,4,annual
2002,2002-04-15,L55O,1.5,CPIH,4,annual
2002 APR,2002-11-15,CZBH,1.5,RPI,8,monthly
2002 APR,2002-11-15,D7GT,1.9,CPI,8,monthly
2002 APR,2002-11-15,L55O,1.6,CPIH,8,monthly
2002 AUG,2002-03-15,CZBH,1.4,RPI,8,monthly
2002 AUG,2002-03-15,D7GT,1.9,CPI,8,monthly
2002 AUG,2002-03-15,L55O,1.3,CPIH,8,monthly
2002 DEC,2002-07-15,CZBH,2.9,RPI,8,monthly
2002 DEC,2002-07-15,D7GT,3.4,CPI,8,monthly
2002 DEC,2002-07-15,L55O,1.7,CPIH,8,monthly
2002 FEB,2002-09-15,CZBH,1,RPI,8,monthly
2002 FEB,2002-09-15,D7GT,2.5,CPI,8,monthly
2002 FEB,2002-09-15,L55O,1.7,CPIH,8,monthly
2002 JAN,2002-08-15,CZBH,1.3,RPI,8,monthly
2002 JAN,2002-08-15,D7GT,2.7,CPI,8,monthly
2002 JAN,2002-08-15,L55O,1.8,CPIH,8,monthly
2002 JUL,2002-02-15,CZBH,1.5,RPI,8,monthly
2002 JUL,2002-02-15,D7GT,1.8,CPI,8,monthly
2002 JUL,2002-02-15,L55O,1.4,CPIH,8,monthly
2002 JUN,2002-01-15,CZBH,1,RPI,8,monthly
2002 JUN,2002-01-15,D7GT,1.6,CPI,8,monthly
2002 JUN,2002-01-15,L55O,1.1,CPIH,8,monthly
2002 MAR,2002-10-15,CZBH,1.3,RPI,8,monthly
2002 MAR,2002-10-15,D7GT,2.9,CPI,8,monthly
2002 MAR,2002-10-15,L55O,1.7,CPIH,8,monthly
2002 MAY,2002-12-15,CZBH,1.1,RPI,8,monthly
2002 MAY,2002-12-15,D7GT,1.5,CPI,8,monthly
2002 MAY,2002-12-15,L55O,1.2,CPIH,8,monthly
2002 NOV,2002-06-15,CZBH,2.6,RPI,8,monthly
2002 NOV,2002-06-15,D7GT,2.6,CPI,8,monthly
2002 NOV,2002-06-15,L55O,1.6,CPIH,8,monthly
2002 OCT,2002-05-15,CZBH,2.1,RPI,8,monthly
2002 OCT,2002-05-15,D7GT,2.4,CPI,8,monthly
2002 OCT,2002-05-15,L55O,1.5,CPIH,8,monthly
2002 Q1,2002-09-15,CZBH,1.2,RPI,7,quarterly
2002 Q1,2002-09-15,D7GT,2.7,CPI,7,quarterly
2002 Q1,2002-09-15,L55O,1.7,CPIH,7,quarterly
2002 Q2,2002-10-15,CZBH,1.2,RPI,7,quarterly
2002 Q2,2002-10-15,D7GT,1.7,CPI,7,quarterly
2002 Q2,2002-10-15,L55O,1.3,CPIH,7,quarterly
2002 Q3,2002-11-15,CZBH,1.5,RPI,7,quarterly
2002 Q3,2002-11-15,D7GT,1.6,CPI,7,quarterly
2002 Q3,2002-11-15,L55O,1.3,CPIH,7,quarterly
2002 Q4,2002-12-15,CZBH,2.5,RPI,7,quarterly
2002 Q4,2002-12-15,D7GT,2.8,CPI,7,quarterly
2002 Q4,2002-12-15,L55O,1.6,CPIH,7,quarterly
2002 SEP,2002-04-15,CZBH,1.7,RPI,8,monthly
2002 SEP,2002-04-15,D7GT,1.1,CPI,8,monthly
2002 SEP,2002-04-15,L55O,1.2,CPIH,8,monthly
2003,2003-05-15,CZBH,2.9,RPI,4,annual
2003,2003-05-15,D7GT,1.8,CPI,4,annual
2003,2003-05-15,L55O,1.4,CPIH,4,annual
2003 APR,2003-11-15,CZBH,3.1,RPI,8,monthly
2003 APR,2003-11-15,D7GT,.9,CPI,8,monthly
2003 APR,2003-11-15,L55O,1.5,CPIH,8,monthly
2003 AUG,2003-03-15,CZBH,2.9,RPI,8,monthly
2003 AUG,2003-03-15,D7GT,2.1,CPI,8,monthly
2003 AUG,2003-03-15,L55O,1.4,CPIH,8,monthly
2003 DEC,2003-07-15,CZBH,2.8,RPI,8,monthly
2003 DEC,2003-07-15,D7GT,2.6,CPI,8,monthly
2003 DEC,2003-07-15,L55O,1.3,CPIH,8,monthly
2003 FEB,2003-09-15,CZBH,3.2,RPI,8,monthly
2003 FEB,2003-09-15,D7GT,2.2,CPI,8,monthly
2003 FEB,2003-09-15,L55O,1.6,CPIH,8,monthly
2003 JAN,2003-08-15,CZBH,2.9,RPI,8,monthly
2003 JAN,2003-08-15,D7GT,1.5,CPI,8,monthly
2003 JAN,2003-08-15,L55O,1.4,CPIH,8,monthly
2003 JUL,2003-02-15,CZBH,3.1,RPI,8,monthly
2003 JUL,2003-02-15,D7GT,1.7,CPI,8,monthly
2003 JUL,2003-02-15,L55O,1.3,CPIH,8,monthly
2003 JUN,2003-01-15,CZBH,2.9,RPI,8,monthly
2003 JUN,2003-01-15,D7GT,1.3,CPI,8,monthly
2003 JUN,2003-01-15,L55O,1.2,CPIH,8,monthly
2003 MAR,2003-10-15,CZBH,3.1,RPI,8,monthly
2003 MAR,2003-10-15,D7GT,2.1,CPI,8,monthly
2003 MAR,2003-10-15,L55O,1.6,CPIH,8,monthly
2003 MAY,2003-12-15,CZBH,3,RPI,8,monthly
2003 MAY,2003-12-15,D7GT,1,CPI,8,monthly
2003 MAY,2003-12-15,L55O,1.3,CPIH,8,monthly
2003 NOV,2003-06-15,CZBH,2.5,RPI,8,monthly
2003 NOV,2003-06-15,D7GT,2.6,CPI,8,monthly
2003 NOV,2003-06-15,L55O,1.3,CPIH,8,monthly
2003 OCT,2003-05-15,CZBH,2.6,RPI,8,monthly
2003 OCT,2003-05-15,D7GT,2.1,CPI,8,monthly
2003 OCT,2003-05-15,L55O,1.3,CPIH,8,monthly
2003 Q1,2003-01-15,CZBH,3,RPI,7,quarterly
2003 Q1,2003-01-15,D7GT,1.9,CPI,7,quarterly
2003 Q1,2003-01-15,L55O,1.5,CPIH,7,quarterly
2003 Q2,2003-02-15,CZBH,3,RPI,7,quarterly
2003 Q2,2003-02-15,D7GT,1,CPI,7,quarterly
2003 Q2,2003-02-15,L55O,1.3,CPIH,7,quarterly
2003 Q3,2003-03-15,CZBH,2.9,RPI,7,quarterly
2003 Q3,2003-03-15,D7GT,1.8,CPI,7,quarterly
2003 Q3,2003-03-15,L55O,1.4,CPIH,7,quarterly
2003 Q4,2003-04-15,CZBH,2.6,RPI,7,quarterly
2003 Q4,2003-04-15,D7GT,2.4,CPI,7,quarterly
2003 Q4,2003-04-15,L55O,1.3,CPIH,7,quarterly
2003 SEP,2003-04-15,CZBH,2.8,RPI,8,monthly
2003 SEP,2003-04-15,D7GT,1.7,CPI,8,monthly
2003 SEP,2003-04-15,L55O,1.3,CPIH,8,monthly
2004,2004-06-15,CZBH,3,RPI,4,annual
2004,2004-06-15,D7GT,6.9,CPI,4,annual
2004,2004-06-15,L55O,1.4,CPIH,4,annual
2004 APR,2004-11-15,CZBH,2.5,RPI,8,monthly
2004 APR,2004-11-15,D7GT,6.3,CPI,8,monthly
2004 APR,2004-11-15,L55O,1.1,CPIH,8,monthly
2004 AUG,2004-03-15,CZBH,3.2,RPI,8,monthly
2004 AUG,2004-03-15,D7GT,6.9,CPI,8,monthly
2004 AUG,2004-03-15,L55O,1.4,CPIH,8,monthly
2004 DEC,2004-07-15,CZBH,3.5,RPI,8,monthly
2004 DEC,2004-07-15,D7GT,12.5,CPI,8,monthly
2004 DEC,2004-07-15,L55O,1.8,CPIH,8,monthly
2004 FEB,2004-09-15,CZBH,2.5,RPI,8,monthly
2004 FEB,2004-09-15,D7GT,2.9,CPI,8,monthly
2004 FEB,2004-09-15,L55O,1.4,CPIH,8,monthly
2004 JAN,2004-08-15,CZBH,2.6,RPI,8,monthly
2004 JAN,2004-08-15,D7GT,2.9,CPI,8,monthly
2004 JAN,2004-08-15,L55O,1.5,CPIH,8,monthly
2004 JUL,2004-02-15,CZBH,3,RPI,8,monthly
2004 JUL,2004-02-15,D7GT,6.6,CPI,8,monthly
2004 JUL,2004-02-15,L55O,1.4,CPIH,8,monthly
2004 JUN,2004-01-15,CZBH,3,RPI,8,monthly
2004 JUN,2004-01-15,D7GT,6.6,CPI,8,monthly
2004 JUN,2004-01-15,L55O,1.5,CPIH,8,monthly
2004 MAR,2004-10-15,CZBH,2.6,RPI,8,monthly
2004 MAR,2004-10-15,D7GT,4,CPI,8,monthly
2004 MAR,2004-10-15,L55O,1.2,CPIH,8,monthly
2004 MAY,2004-12-15,CZBH,2.8,RPI,8,monthly
2004 MAY,2004-12-15,D7GT,6.8,CPI,8,monthly
2004 MAY,2004-12-15,L55O,1.4,CPIH,8,monthly
2004 NOV,2004-06-15,CZBH,3.4,RPI,8,monthly
2004 NOV,2004-06-15,D7GT,10.7,CPI,8,monthly
2004 NOV,2004-06-15,L55O,1.5,CPIH,8,monthly
2004 OCT,2004-05-15,CZBH,3.3,RPI,8,monthly
2004 OCT,2004-05-15,D7GT,8.699999999999999,CPI,8,monthly
2004 OCT,2004-05-15,L55O,1.3,CPIH,8,monthly
2004 Q1,2004-05-15,CZBH,2.6,RPI,7,quarterly
2004 Q1,2004-05-15,D7GT,3.2,CPI,7,quarterly
2004 Q1,2004-05-15,L55O,1.3,CPIH,7,quarterly
2004 Q2,2004-06-15,CZBH,2.8,RPI,7,quarterly
2004 Q2,2004-06-15,D7GT,6.6,CPI,7,quarterly
2004 Q2,2004-06-15,L55O,1.3,CPIH,7,quarterly
2004 Q3,2004-07-15,CZBH,3.1,RPI,7,quarterly
2004 Q3,2004-07-15,D7GT,6.9,CPI,7,quarterly
2004 Q3,2004-07-15,L55O,1.3,CPIH,7,quarterly
2004 Q4,2004-08-15,CZBH,3.4,RPI,7,quarterly
2004 Q4,2004-08-15,D7GT,10.7,CPI,7,quarterly
2004 Q4,2004-08-15,L55O,1.5,CPIH,7,quarterly
2004 SEP,2004-04-15,CZBH,3.1,RPI,8,monthly
2004 SEP,2004-04-15,D7GT,7.3,CPI,8,monthly
2004 SEP,2004-04-15,L55O,1.2,CPIH,8,monthly
2005,2005-07-15,CZBH,2.8,RPI,4,annual
2005,2005-07-15,D7GT,13.1,CPI,4,annual
2005,2005-07-15,L55O,2.1,CPIH,4,annual
2005 APR,2005-11-15,CZBH,3.2,RPI,8,monthly
2005 APR,2005-11-15,D7GT,12.5,CPI,8,monthly
2005 APR,2005-11-15,L55O,1.9,CPIH,8,monthly
2005 AUG,2005-03-15,CZBH,2.8,RPI,8,monthly
2005 AUG,2005-03-15,D7GT,12.1,CPI,8,monthly
2005 AUG,2005-03-15,L55O,2.4,CPIH,8,monthly
2005 DEC,2005-07-15,CZBH,2.2,RPI,8,monthly
2005 DEC,2005-07-15,D7GT,13.7,CPI,8,monthly
2005 DEC,2005-07-15,L55O,2.1,CPIH,8,monthly
2005 FEB,2005-09-15,CZBH,3.2,RPI,8,monthly
2005 FEB,2005-09-15,D7GT,13.6,CPI,8,monthly
2005 FEB,2005-09-15,L55O,1.7,CPIH,8,monthly
2005 JAN,2005-08-15,CZBH,3.2,RPI,8,monthly
2005 JAN,2005-08-15,D7GT,13.8,CPI,8,monthly
2005 JAN,2005-08-15,L55O,1.7,CPIH,8,monthly
2005 JUL,2005-02-15,CZBH,2.9,RPI,8,monthly
2005 JUL,2005-02-15,D7GT,12.3,CPI,8,monthly
2005 JUL,2005-02-15,L55O,2.3,CPIH,8,monthly
2005 JUN,2005-01-15,CZBH,2.9,RPI,8,monthly
2005 JUN,2005-01-15,D7GT,12.3,CPI,8,monthly
2005 JUN,2005-01-15,L55O,2,CPIH,8,monthly
2005 MAR,2005-10-15,CZBH,3.2,RPI,8,monthly
2005 MAR,2005-10-15,D7GT,13.4,CPI,8,monthly
2005 MAR,2005-10-15,L55O,2,CPIH,8,monthly
2005 MAY,2005-12-15,CZBH,2.9,RPI,8,monthly
2005 MAY,2005-12-15,D7GT,11.8,CPI,8,monthly
2005 MAY,2005-12-15,L55O,1.9,CPIH,8,monthly
2005 NOV,2005-06-15,CZBH,2.4,RPI,8,monthly
2005 NOV,2005-06-15,D7GT,14.3,CPI,8,monthly
2005 NOV,2005-06-15,L55O,2.2,CPIH,8,monthly
2005 OCT,2005-05-15,CZBH,2.5,RPI,8,monthly
2005 OCT,2005-05-15,D7GT,14.2,CPI,8,monthly
2005 OCT,2005-05-15,L55O,2.4,CPIH,8,monthly
2005 Q1,2005-09-15,CZBH,3.2,RPI,7,quarterly
2005 Q1,2005-09-15,D7GT,13.6,CPI,7,quarterly
2005 Q1,2005-09-15,L55O,1.8,CPIH,7,quarterly
2005 Q2,2005-10-15,CZBH,3,RPI,7,quarterly
2005 Q2,2005-10-15,D7GT,12.2,CPI,7,quarterly
2005 Q2,2005-10-15,L55O,1.9,CPIH,7,quarterly
2005 Q3,2005-11-15,CZBH,2.8,RPI,7,quarterly
2005 Q3,2005-11-15,D7GT,12.5,CPI,7,quarterly
2005 Q3,2005-11-15,L55O,2.4,CPIH,7,quarterly
2005 Q4,2005-12-15,CZBH,2.4,RPI,7,quarterly
2005 Q4,2005-12-15,D7GT,14.1,CPI,7,quarterly
2005 Q4,2005-12-15,L55O,2.2,CPIH,7,quarterly
2005 SEP,2005-04-15,CZBH,2.7,RPI,8,monthly
2005 SEP,2005-04-15,D7GT,12.9,CPI,8,monthly
2005 SEP,2005-04-15,L55O,2.5,CPIH,8,monthly
2006,2006-08-15,CZBH,3.2,RPI,4,annual
2006,2006-08-15,D7GT,24.8,CPI,4,annual
2006,2006-08-15,L55O,2.5,CPIH,4,annual
2006 APR,2006-11-15,CZBH,2.6,RPI,8,monthly
2006 APR,2006-11-15,D7GT,20.5,CPI,8,monthly
2006 APR,2006-11-15,L55O,2.2,CPIH,8,monthly
2006 AUG,2006-03-15,CZBH,3.4,RPI,8,monthly
2006 AUG,2006-03-15,D7GT,29.6,CPI,8,monthly
2006 AUG,2006-03-15,L55O,2.6,CPIH,8,monthly
2006 DEC,2006-07-15,CZBH,4.4,RPI,8,monthly
2006 DEC,2006-07-15,D7GT,30.2,CPI,8,monthly
2006 DEC,2006-07-15,L55O,2.9,CPIH,8,monthly
2006 FEB,2006-09-15,CZBH,2.4,RPI,8,monthly
2006 FEB,2006-09-15,D7GT,13.3,CPI,8,monthly
2006 FEB,2006-09-15,L55O,2.2,CPIH,8,monthly
2006 JAN,2006-08-15,CZBH,2.4,RPI,8,monthly
2006 JAN,2006-08-15,D7GT,13,CPI,8,monthly
2006 JAN,2006-08-15,L55O,2.2,CPIH,8,monthly
2006 JUL,2006-02-15,CZBH,3.3,RPI,8,monthly
2006 JUL,2006-02-15,D7GT,29.2,CPI,8,monthly
2006 JUL,2006-02-15,L55O,2.5,CPIH,8,monthly
2006 JUN,2006-01-15,CZBH,3.3,RPI,8,monthly
2006 JUN,2006-01-15,D7GT,28.3,CPI,8,monthly
2006 JUN,2006-01-15,L55O,2.6,CPIH,8,monthly
2006 MAR,2006-10-15,CZBH,2.4,RPI,8,monthly
2006 MAR,2006-10-15,D7GT,15.3,CPI,8,monthly
2006 MAR,2006-10-15,L55O,2,CPIH,8,monthly
2006 MAY,2006-12-15,CZBH,3,RPI,8,monthly
2006 MAY,2006-12-15,D7GT,26.1,CPI,8,monthly
2006 MAY,2006-12-15,L55O,2.4,CPIH,8,monthly
2006 NOV,2006-06-15,CZBH,3.9,RPI,8,monthly
2006 NOV,2006-06-15,D7GT,30,CPI,8,monthly
2006 NOV,2006-06-15,L55O,2.8,CPIH,8,monthly
2006 OCT,2006-05-15,CZBH,3.7,RPI,8,monthly
2006 OCT,2006-05-15,D7GT,29.9,CPI,8,monthly
2006 OCT,2006-05-15,L55O,2.5,CPIH,8,monthly
2006 Q1,2006-01-15,CZBH,2.4,RPI,7,quarterly
2006 Q1,2006-01-15,D7GT,13.9,CPI,7,quarterly
2006 Q1,2006-01-15,L55O,2.1,CPIH,7,quarterly
2006 Q2,2006-02-15,CZBH,3,RPI,7,quarterly
2006 Q2,2006-02-15,D7GT,24.9,CPI,7,quarterly
2006 Q2,2006-02-15,L55O,2.4,CPIH,7,quarterly
2006 Q3,2006-03-15,CZBH,3.5,RPI,7,quarterly
2006 Q3,2006-03-15,D7GT,29.5,CPI,7,quarterly
2006 Q3,2006-03-15,L55O,2.5,CPIH,7,quarterly
2006 Q4,2006-04-15,CZBH,4,RPI,7,quarterly
2006 Q4,2006-04-15,D7GT,30,CPI,7,quarterly
2006 Q4,2006-04-15,L55O,2.7,CPIH,7,quarterly
2006 SEP,2006-04-15,CZBH,3.6,RPI,8,monthly
2006 SEP,2006-04-15,D7GT,29.7,CPI,8,monthly
2006 SEP,2006-04-15,L55O,2.5,CPIH,8,monthly
2007,2007-09-15,CZBH,4.3,RPI,4,annual
2007,2007-09-15,D7GT,7.2,CPI,4,annual
2007,2007-09-15,L55O,2.4,CPIH,4,annual
2007 APR,2007-11-15,CZBH,4.5,RPI,8,monthly
2007 APR,2007-11-15,D7GT,17.1,CPI,8,monthly
2007 APR,2007-11-15,L55O,2.7,CPIH,8,monthly
2007 AUG,2007-03-15,CZBH,4.1,RPI,8,monthly
2007 AUG,2007-03-15,D7GT,.5,CPI,8,monthly
2007 AUG,2007-03-15,L55O,2,CPIH,8,monthly
2007 DEC,2007-07-15,CZBH,4,RPI,8,monthly
2007 DEC,2007-07-15,D7GT,-7,CPI,8,monthly
2007 DEC,2007-07-15,L55O,2.3,CPIH,8,monthly
2007 FEB,2007-09-15,CZBH,4.6,RPI,8,monthly
2007 FEB,2007-09-15,D7GT,28.6,CPI,8,monthly
2007 FEB,2007-09-15,L55O,2.7,CPIH,8,monthly
2007 JAN,2007-08-15,CZBH,4.2,RPI,8,monthly
2007 JAN,2007-08-15,D7GT,29.2,CPI,8,monthly
2007 JAN,2007-08-15,L55O,2.7,CPIH,8,monthly
2007 JUL,2007-02-15,CZBH,3.8,RPI,8,monthly
2007 JUL,2007-02-15,D7GT,2.2,CPI,8,monthly
2007 JUL,2007-02-15,L55O,2,CPIH,8,monthly
2007 JUN,2007-01-15,CZBH,4.4,RPI,8,monthly
2007 JUN,2007-01-15,D7GT,4.9,CPI,8,monthly
2007 JUN,2007-01-15,L55O,2.5,CPIH,8,monthly
2007 MAR,2007-10-15,CZBH,4.8,RPI,8,monthly
2007 MAR,2007-10-15,D7GT,24.9,CPI,8,monthly
2007 MAR,2007-10-15,L55O,2.9,CPIH,8,monthly
2007 MAY,2007-12-15,CZBH,4.3,RPI,8,monthly
2007 MAY,2007-12-15,D7GT,9.5,CPI,8,monthly
2007 MAY,2007-12-15,L55O,2.5,CPIH,8,monthly
2007 NOV,2007-06-15,CZBH,4.3,RPI,8,monthly
2007 NOV,2007-06-15,D7GT,-5.6,CPI,8,monthly
2007 NOV,2007-06-15,L55O,2.2,CPIH,8,monthly
2007 OCT,2007-05-15,CZBH,4.2,RPI,8,monthly
2007 OCT,2007-05-15,D7GT,-4,CPI,8,monthly
2007 OCT,2007-05-15,L55O,2.3,CPIH,8,monthly
2007 Q1,2007-05-15,CZBH,4.5,RPI,7,quarterly
2007 Q1,2007-05-15,D7GT,27.5,CPI,7,quarterly
2007 Q1,2007-05-15,L55O,2.8,CPIH,7,quarterly
2007 Q2,2007-06-15,CZBH,4.4,RPI,7,quarterly
2007 Q2,2007-06-15,D7GT,10.3,CPI,7,quarterly
2007 Q2,2007-06-15,L55O,2.6,CPIH,7,quarterly
2007 Q3,2007-07-15,CZBH,3.9,RPI,7,quarterly
2007 Q3,2007-07-15,D7GT,.5,CPI,7,quarterly
2007 Q3,2007-07-15,L55O,2,CPIH,7,quarterly
2007 Q4,2007-08-15,CZBH,4.2,RPI,7,quarterly
2007 Q4,2007-08-15,D7GT,-5.6,CPI,7,quarterly
2007 Q4,2007-08-15,L55O,2.3,CPIH,7,quarterly
2007 SEP,2007-04-15,CZBH,3.9,RPI,8,monthly
2007 SEP,2007-04-15,D7GT,-1,CPI,8,monthly
2007 SEP,2007-04-15,L55O,2,CPIH,8,monthly
2008,2008-10-15,CZBH,4,RPI,4,annual
2008,2008-10-15,D7GT,18.5,CPI,4,annual
2008,2008-10-15,L55O,3.5,CPIH,4,annual
2008 APR,2008-11-15,CZBH,4.2,RPI,8,monthly
2008 APR,2008-11-15,D7GT,8.300000000000001,CPI,8,monthly
2008 APR,2008-11-15,L55O,3,CPIH,8,monthly
2008 AUG,2008-03-15,CZBH,4.8,RPI,8,monthly
2008 AUG,2008-03-15,D7GT,24,CPI,8,monthly
2008 AUG,2008-03-15,L55O,4.4,CPIH,8,monthly
2008 DEC,2008-07-15,CZBH,.9,RPI,8,monthly
2008 DEC,2008-07-15,D7GT,37.3,CPI,8,monthly
2008 DEC,2008-07-15,L55O,3,CPIH,8,monthly
2008 FEB,2008-09-15,CZBH,4.1,RPI,8,monthly
2008 FEB,2008-09-15,D7GT,2.9,CPI,8,monthly
2008 FEB,2008-09-15,L55O,2.6,CPIH,8,monthly
2008 JAN,2008-08-15,CZBH,4.1,RPI,8,monthly
2008 JAN,2008-08-15,D7GT,-6.6,CPI,8,monthly
2008 JAN,2008-08-15,L55O,2.4,CPIH,8,monthly
2008 JUL,2008-02-15,CZBH,5,RPI,8,monthly
2008 JUL,2008-02-15,D7GT,16.1,CPI,8,monthly
2008 JUL,2008-02-15,L55O,4.2,CPIH,8,monthly
2008 JUN,2008-01-15,CZBH,4.6,RPI,8,monthly
2008 JUN,2008-01-15,D7GT,13.8,CPI,8,monthly
2008 JUN,2008-01-15,L55O,3.7,CPIH,8,monthly
2008 MAR,2008-10-15,CZBH,3.8,RPI,8,monthly
2008 MAR,2008-10-15,D7GT,3.9,CPI,8,monthly
2008 MAR,2008-10-15,L55O,2.6,CPIH,8,monthly
2008 MAY,2008-12-15,CZBH,4.3,RPI,8,monthly
2008 MAY,2008-12-15,D7GT,11.2,CPI,8,monthly
2008 MAY,2008-12-15,L55O,3.3,CPIH,8,monthly
2008 NOV,2008-06-15,CZBH,3,RPI,8,monthly
2008 NOV,2008-06-15,D7GT,38.1,CPI,8,monthly
2008 NOV,2008-06-15,L55O,3.8,CPIH,8,monthly
2008 OCT,2008-05-15,CZBH,4.2,RPI,8,monthly
2008 OCT,2008-05-15,D7GT,39.3,CPI,8,monthly
2008 OCT,2008-05-15,L55O,4.2,CPIH,8,monthly
2008 Q1,2008-09-15,CZBH,4,RPI,7,quarterly
2008 Q1,2008-09-15,D7GT,.1,CPI,7,quarterly
2008 Q1,2008-09-15,L55O,2.5,CPIH,7,quarterly
2008 Q2,2008-10-15,CZBH,4.4,RPI,7,quarterly
2008 Q2,2008-10-15,D7GT,11,CPI,7,quarterly
2008 Q2,2008-10-15,L55O,3.3,CPIH,7,quarterly
2008 Q3,2008-11-15,CZBH,5,RPI,7,quarterly
2008 Q3,2008-11-15,D7GT,26.5,CPI,7,quarterly
2008 Q3,2008-11-15,L55O,4.5,CPIH,7,quarterly
2008 Q4,2008-12-15,CZBH,2.7,RPI,7,quarterly
2008 Q4,2008-12-15,D7GT,38.2,CPI,7,quarterly
2008 Q4,2008-12-15,L55O,3.7,CPIH,7,quarterly
2008 SEP,2008-04-15,CZBH,5,RPI,8,monthly
2008 SEP,2008-04-15,D7GT,39.5,CPI,8,monthly
2008 SEP,2008-04-15,L55O,4.8,CPIH,8,monthly
2009,2009-11-15,CZBH,-.5,RPI,4,annual
2009,2009-11-15,D7GT,7,CPI,4,annual
2009,2009-11-15,L55O,2,CPIH,4,annual
2009 APR,2009-11-15,CZBH,-1.2,RPI,8,monthly
2009 APR,2009-11-15,D7GT,12.8,CPI,8,monthly
2009 APR,2009-11-15,L55O,2.3,CPIH,8,monthly
2009 AUG,2009-03-15,CZBH,-1.3,RPI,8,monthly
2009 AUG,2009-03-15,D7GT,4.2,CPI,8,monthly
2009 AUG,2009-03-15,L55O,1.4,CPIH,8,monthly
2009 DEC,2009-07-15,CZBH,2.4,RPI,8,monthly
2009 DEC,2009-07-15,D7GT,-6.1,CPI,8,monthly
2009 DEC,2009-07-15,L55O,2.1,CPIH,8,monthly
2009 FEB,2009-09-15,CZBH,0,RPI,8,monthly
